ObjectID,Category,Era,Set,Country of Origin,Attachment Feature,Firearm Action,Firearm Feed Option,Firing Modes,Firearm Mounts,Attachment Mount,Round Power,Size,Melee Handedness,Melee Style,Powerup Type,Thrown Damage Type,Thrown Type
Camcorder,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DingPack,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
UtilityFlashlight,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Glowstick,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Grapple,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
Handcopter,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
FlipzoLighter,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
LockablePlatform,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Match,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Matchbox,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailCam,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rangefinder7x25,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
RemoteGun,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
ShootingHoverbench,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
StreakJetController,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
TacticalCardboardBox,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
BaseBall,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BookOfMoron,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Football,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
HorseshoeClassicA,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
HorseshoeClassicB,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
HorseshoeClassicC,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
HorseshoeStand_Blue,Toy,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
HorseshoeStand_Red,Toy,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
TippyToyAnton,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyBernard,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyFred,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyGlurpy,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyJavier,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyJerry,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyOtis,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyRobert,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyWinston,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyAlThePaca,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyChesterTheCactus,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyCody,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyDarren,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyFelicia,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyFrancis,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyGary,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyR94C,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TippyToyTommy,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwReward_Spectacles,Toy,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
3006SpringfieldStripperClip,Clip,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
303BritishStripperClip,Clip,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
35RemingtonStripperClip,Clip,WildWest,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
38TroundClip,Clip,PostWar,Real,None,None,None,,,,None,None,None,None,None,None,None,None
75x54mmFrenchStripperClip,Clip,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
762x39mmStripperClip,Clip,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
762x51mmStripperClip,Clip,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
762x54mmRStripperClip,Clip,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
792x57mmStripperClip,Clip,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
C96MauserStripperClip,Clip,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
StripperClipM1907Roth,Clip,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StripperClipM1912,Clip,WW1,Real,None,None,None,,,,None,None,None,None,None,None,None,None
Speedloader12gauge_5Shot,SpeedLoader,PostWar,Real,None,None,None,,,,None,None,None,None,None,None,None,None
Speedloader22WM6Shot,SpeedLoader,WW2,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Speedloader3576Shot,SpeedLoader,WW2,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Speedloader38Special6Shot,SpeedLoader,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Speedloader44-406Shot,SpeedLoader,WW2,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Speedloader455Webley6Shot,SpeedLoader,TurnOfTheCentury,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SpeedloaderLC22r,SpeedLoader,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SpeedloaderMammonth,SpeedLoader,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,None,None,None
SpeedloaderOTS38,SpeedLoader,PostWar,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SpeedloaderR8,SpeedLoader,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SpeedloaderSW29,SpeedLoader,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
106x25mmRCartridgeSP,Cartridge,WildWest,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
106x25mmRCartridgeTracer,Cartridge,WW1,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
10mmAutoCartridgeFMJ,Cartridge,PostWar,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
10mmAutoCartridgeJHP,Cartridge,PostWar,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
10mmAutoCartridgeTracer,Cartridge,PostWar,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
10mmDSMCartridgeFrag,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
10mmDSMCartridgeMine,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
10mmDSMCartridgeSlugger,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
10mmDSMCartridgeSwarm,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
10mmDSMCartridgeTracer,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
10mmDSMCartridgeTruboPenetrator,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
10x27mmPulsed,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
Cartridge127x108mmAP,Cartridge,WW2,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
Cartridge127x108mmAPIncendiary,Cartridge,WW2,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
Cartridge127x108mmDouble,Cartridge,WW2,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
Cartridge127x108mmFMJ,Cartridge,WW2,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
Cartridge127x108mmIncendiary,Cartridge,WW2,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
Cartridge127x108mmTracer,Cartridge,WW2,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
12GaugeShell00Buckshot,Cartridge,WildWest,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellCannonball,Cartridge,Modern,NonCombat,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellDragonsBreath,Cartridge,Modern,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellFlechette,Cartridge,Modern,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellFreedomfetti,Cartridge,Modern,NonCombat,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellNo2Buckshot,Cartridge,WildWest,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellNo4Buckshot,Cartridge,WildWest,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellRedFlare,Cartridge,PostWar,NonCombat,None,None,None,,,,None,Shotgun,None,None,None,None,None,None
12GaugeShellSlug,Cartridge,WW1,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellSWAG12FA,Cartridge,Modern,GroundedFictional,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellSWAG12HE,Cartridge,Modern,GroundedFictional,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
12GaugeShellTripleHit,Cartridge,Modern,GroundedFictional,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
Cartridge12GaugeBelted000Buckshot,Cartridge,PostWar,Real,None,None,None,,,,None,Shotgun,None,None,None,None,None,None
Cartridge12GaugeBeltedFlechette,Cartridge,PostWar,Real,None,None,None,,,,None,Shotgun,None,None,None,None,None,None
Cartridge12GaugeBeltedSlug,Cartridge,PostWar,Real,None,None,None,,,,None,Shotgun,None,None,None,None,None,None
Cartridge12GaugeShortNo1Buckshot,Cartridge,PostWar,Real,None,None,None,,,,None,Shotgun,None,None,None,None,None,None
13_2mmTUFFMJ,Cartridge,WW1,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
Cartridge_16Gauge_Buckshot,Cartridge,TurnOfTheCentury,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
Cartridge_16Gauge_DragonsBreath,Cartridge,Modern,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
Cartridge_16Gauge_Freedomfetti,Cartridge,Modern,NonCombat,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
Cartridge_16Gauge_Slug,Cartridge,WW1,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
177Pellet,Cartridge,WW1,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
20GaugeShellBuckshot,Cartridge,TurnOfTheCentury,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
20GaugeShellDragonsBreath,Cartridge,Modern,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
20GaugeShellFreedomfetti,Cartridge,Modern,NonCombat,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
20GaugeShellSlug,Cartridge,WW1,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
Cartridge20x82mmFMJ,Cartridge,PostWar,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
Cartridge20x82mmHE,Cartridge,PostWar,Real,None,None,None,,,,None,AntiMaterial,None,None,None,None,None,None
Cartridge22HornetFMJ,Cartridge,WW2,Real,None,None,None,,,,None,Pistol,None,None,None,None,None,None
Cartridge22HornetJHP,Cartridge,WW2,Real,None,None,None,,,,None,Pistol,None,None,None,None,None,None
Cartridge22HornetTracer,Cartridge,WW2,Real,None,None,None,,,,None,Pistol,None,None,None,None,None,None
Cartridge22LongHVHP,Cartridge,PostWar,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
Cartridge22LongSP,Cartridge,TurnOfTheCentury,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
Cartridge22LongTracer,Cartridge,WW1,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
22LRCartridgeHVHP,Cartridge,PostWar,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
22LRCartridgeSP,Cartridge,TurnOfTheCentury,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
22LRCartridgeTracer,Cartridge,WW1,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
Cartridge22ShortHVHP,Cartridge,PostWar,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
Cartridge22ShortSP,Cartridge,TurnOfTheCentury,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
Cartridge22ShortTracer,Cartridge,WW1,Real,None,None,None,,,,None,Tiny,None,None,None,None,None,None
22WMCartridgeHVHP,Cartridge,PostWar,Real,None,None,None,,,,None,Tiny,None,None,None,Health,None,None
22WMCartridgeSP,Cartridge,PostWar,Real,None,None,None,,,,None,Tiny,None,None,None,Health,None,None
22WMCartridgeTracer,Cartridge,PostWar,Real,None,None,None,,,,None,Tiny,None,None,None,Health,None,None
23x75mmR_Barricade,Cartridge,PostWar,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
23x75mmR_Buckshot,Cartridge,PostWar,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
23x75mmR_CSGas,Cartridge,PostWar,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
23x75mmR_Flash,Cartridge,PostWar,Real,None,None,None,,,,None,Shotgun,None,None,None,Health,None,None
25ACPCartridgeFMJ,Cartridge,WW2,Real,None,None,None,,,,None,Tiny,None,None,None,Health,None,None
25ACPCartridgeJHP,Cartridge,WW2,Real,None,None,None,,,,None,Tiny,None,None,None,Health,None,None
25ACPCartridgeTracer,Cartridge,WW2,Real,None,None,None,,,,None,Tiny,None,None,None,Health,None,None
27x90mmCartridgeFrag,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
27x90mmCartridgeHEAT,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
27x90mmCartridgeInferno,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
27x90mmCartridgeMegabuck,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
27x90mmCartridgeSmokescreen,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
27x90mmCartridgeTriFlash,Cartridge,Futuristic,SciFiFictional,None,None,None,,,,None,Exotic,None,None,None,Health,None,None
Cartridge280BritishAP,Cartridge,PostWar,Real,None,None,None,,,,None,Intermediate,None,None,None,None,None,None
Cartridge280BritishAPIncendiary,Cartridge,PostWar,Real,None,None,None,,,,None,Intermediate,None,None,None,None,None,None
Cartridge280BritishFMJ,Cartridge,PostWar,Real,None,None,None,,,,None,Intermediate,None,None,None,None,None,None
Cartridge280BritishIncendiary,Cartridge,PostWar,Real,None,None,None,,,,None,Intermediate,None,None,None,None,None,None
Cartridge280BritishJHP,Cartridge,PostWar,Real,None,None,None,,,,None,Intermediate,None,None,None,None,None,None
Cartridge280BritishTracer,Cartridge,PostWar,Real,None,None,None,,,,None,Intermediate,None,None,None,None,None,None
3006SpringfieldCartridgeAP,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
3006SpringfieldCartridgeAPIncendiary,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
3006SpringfieldCartridgeFMJ,Cartridge,TurnOfTheCentury,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
3006SpringfieldCartridgeIncendiary,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
3006SpringfieldCartridgeJHP,Cartridge,TurnOfTheCentury,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
3006SpringfieldCartridgeTracer,Cartridge,WW1,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
300BlackoutCartridgeAP,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300BlackoutCartridgeAPIncendiary,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300BlackoutCartridgeFMJ,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300BlackoutCartridgeIncendiary,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300BlackoutCartridgeJHP,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300BlackoutCartridgeSubSonicAP,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300BlackoutCartridgeSubSonicFMJ,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300BlackoutCartridgeSubSonicJHP,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300BlackoutCartridgeTracer,Cartridge,Modern,Real,None,None,None,,,,None,Intermediate,None,None,None,Health,None,None
300WinMagCartridgeAP,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
300WinMagCartridgeAPIncendiary,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
300WinMagCartridgeFMJ,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
300WinMagCartridgeIncendiary,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
300WinMagCartridgeJHP,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
300WinMagCartridgeTracer,Cartridge,PostWar,Real,None,None,None,,,,None,FullPower,None,None,None,Health,None,None
